"id";"date_time";"proto";"source_ip";"source_port";"dest_ip";"dest_port"
1212;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";8000
1213;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";5815
1214;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";5987
1215;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";2191
1216;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";5080
1217;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";3013
1218;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";15004
1219;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";4550
1220;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";17988
1221;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";79
1222;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";50636
1223;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";8089
1224;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";10004
1225;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";1201
1226;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";30
1227;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";50500
1228;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";280
1229;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";3300
1230;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";5100
1231;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";417
1232;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";1247
1233;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";5432
1234;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";1580
1235;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";51493
1236;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";1030
1237;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";3986
1238;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";3003
1239;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";1088
1240;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";1010
1241;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";3006
1242;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";42
1243;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";6788
1244;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";32768
1245;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";2809
1246;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";8873
1247;"2020-01-14 13:59:06";"tcp";"172.10.1.2";38828;"172.10.1.5";48080
1248;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1249;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1250;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1251;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1252;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1253;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1254;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1255;"2020-01-14 13:59:08";"udp";"172.10.1.1";137;"172.10.1.5";137
1256;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1257;"2020-01-14 13:59:08";"udp";"172.10.1.1";137;"172.10.1.5";137
1258;"2020-01-14 13:59:08";"udp";"172.10.1.1";137;"172.10.1.5";137
1259;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1260;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1261;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1262;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1263;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1264;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1265;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1266;"2020-01-14 13:59:08";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1267;"2020-01-14 13:59:09";"udp";"172.10.1.1";137;"172.10.1.5";137
1268;"2020-01-14 13:59:09";"udp";"172.10.1.1";137;"172.10.1.5";137
1269;"2020-01-14 13:59:09";"udp";"172.10.1.1";137;"172.10.1.5";137
1270;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1271;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1272;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1273;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1274;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1275;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1276;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1277;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1278;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1279;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1280;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1281;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1282;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1283;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1284;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1285;"2020-01-14 13:59:09";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1286;"2020-01-14 13:59:10";"udp";"172.10.1.1";137;"172.10.1.5";137
1287;"2020-01-14 13:59:10";"udp";"172.10.1.1";137;"172.10.1.5";137
1288;"2020-01-14 13:59:10";"udp";"172.10.1.1";137;"172.10.1.5";137
1289;"2020-01-14 13:59:16";"udp";"172.10.1.2";39101;"172.10.1.5";123
1290;"2020-01-14 13:59:16";"udp";"172.10.1.2";39101;"172.10.1.5";162
1291;"2020-01-14 13:59:16";"udp";"172.10.1.2";39101;"172.10.1.5";161
1292;"2020-01-14 13:59:17";"udp";"172.10.1.2";39102;"172.10.1.5";161
1293;"2020-01-14 13:59:17";"udp";"172.10.1.2";39102;"172.10.1.5";162
1294;"2020-01-14 13:59:17";"udp";"172.10.1.2";39102;"172.10.1.5";123
1295;"2020-01-14 13:59:27";"udp";"172.10.1.2";47541;"172.10.1.5";162
1296;"2020-01-14 13:59:27";"udp";"172.10.1.2";47541;"172.10.1.5";161
1297;"2020-01-14 13:59:27";"udp";"172.10.1.2";47541;"172.10.1.5";123
1298;"2020-01-14 13:59:28";"udp";"172.10.1.2";47542;"172.10.1.5";123
1299;"2020-01-14 13:59:28";"udp";"172.10.1.2";47542;"172.10.1.5";161
1300;"2020-01-14 13:59:28";"udp";"172.10.1.2";47542;"172.10.1.5";162
1301;"2020-01-15 11:07:22";"udp";"172.10.1.1";137;"172.10.1.5";137
1302;"2020-01-15 11:07:22";"udp";"172.10.1.1";137;"172.10.1.5";137
1303;"2020-01-15 11:07:22";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1304;"2020-01-15 11:07:22";"udp";"172.10.1.1";137;"172.10.1.5";137
1305;"2020-01-15 11:07:22";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1306;"2020-01-15 11:07:22";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1307;"2020-01-15 11:07:22";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1308;"2020-01-15 11:07:22";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1309;"2020-01-15 11:07:22";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1310;"2020-01-15 11:07:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1311;"2020-01-15 11:07:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1312;"2020-01-15 11:07:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1313;"2020-01-15 11:07:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1314;"2020-01-15 11:07:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1315;"2020-01-15 11:07:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1316;"2020-01-15 11:07:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1317;"2020-01-15 11:07:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1318;"2020-01-15 11:07:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1319;"2020-01-15 11:07:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1320;"2020-01-15 11:07:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1321;"2020-01-15 11:07:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1322;"2020-01-15 11:07:57";"udp";"172.10.1.1";137;"172.10.1.5";137
1323;"2020-01-15 11:07:57";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1324;"2020-01-15 11:07:57";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1325;"2020-01-15 11:07:57";"udp";"172.10.1.1";137;"172.10.1.5";137
1326;"2020-01-15 11:07:57";"udp";"172.10.1.1";137;"172.10.1.5";137
1327;"2020-01-15 11:07:57";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1328;"2020-01-15 11:07:57";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1329;"2020-01-15 11:07:57";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1330;"2020-01-15 11:07:57";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1331;"2020-01-15 11:07:58";"udp";"172.10.1.1";137;"172.10.1.5";137
1332;"2020-01-15 11:07:58";"udp";"172.10.1.1";137;"172.10.1.5";137
1333;"2020-01-15 11:07:58";"udp";"172.10.1.1";137;"172.10.1.5";137
1334;"2020-01-15 11:07:58";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1335;"2020-01-15 11:07:58";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1336;"2020-01-15 11:07:58";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1337;"2020-01-15 11:07:58";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1338;"2020-01-15 11:07:58";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1339;"2020-01-15 11:07:58";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1340;"2020-01-15 11:07:58";"udp";"172.10.1.1";137;"172.10.1.5";137
1341;"2020-01-15 11:07:58";"udp";"172.10.1.1";137;"172.10.1.5";137
1342;"2020-01-15 11:07:58";"udp";"172.10.1.1";137;"172.10.1.5";137
1343;"2020-01-15 11:08:22";"udp";"172.10.1.1";137;"172.10.1.5";137
1344;"2020-01-15 11:08:22";"udp";"172.10.1.1";137;"172.10.1.5";137
1345;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1346;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1347;"2020-01-15 11:08:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1348;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1349;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1350;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1351;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1352;"2020-01-15 11:08:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1353;"2020-01-15 11:08:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1354;"2020-01-15 11:08:23";"udp";"172.10.1.1";137;"172.10.1.5";137
1355;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1356;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1357;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1358;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1359;"2020-01-15 11:08:23";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1360;"2020-01-15 11:08:24";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1361;"2020-01-15 11:08:24";"udp";"172.10.1.1";137;"172.10.1.5";137
1362;"2020-01-15 11:08:24";"udp";"172.10.1.1";137;"172.10.1.5";137
1363;"2020-01-15 11:08:24";"udp";"172.10.1.1";137;"172.10.1.5";137
1364;"2020-01-15 11:08:52";"udp";"172.10.1.1";137;"172.10.1.5";137
1365;"2020-01-15 11:08:52";"udp";"172.10.1.1";137;"172.10.1.5";137
1366;"2020-01-15 11:08:52";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1367;"2020-01-15 11:08:52";"udp";"172.10.1.1";137;"172.10.1.5";137
1368;"2020-01-15 11:08:52";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1369;"2020-01-15 11:08:52";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1370;"2020-01-15 11:08:52";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1371;"2020-01-15 11:08:52";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1372;"2020-01-15 11:08:52";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1373;"2020-01-15 11:08:53";"udp";"172.10.1.1";137;"172.10.1.5";137
1374;"2020-01-15 11:08:53";"udp";"172.10.1.1";137;"172.10.1.5";137
1375;"2020-01-15 11:08:53";"udp";"172.10.1.1";137;"172.10.1.5";137
1376;"2020-01-15 11:08:53";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1377;"2020-01-15 11:08:53";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1378;"2020-01-15 11:08:53";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1379;"2020-01-15 11:08:53";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1380;"2020-01-15 11:08:53";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1381;"2020-01-15 11:08:53";"udp";"172.10.1.1";5353;"172.10.1.5";5353
1382;"2020-01-15 11:08:54";"udp";"172.10.1.1";137;"172.10.1.5";137
1383;"2020-01-15 11:08:54";"udp";"172.10.1.1";137;"172.10.1.5";137
1384;"2020-01-15 11:08:54";"udp";"172.10.1.1";137;"172.10.1.5";137
1385;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1386;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1387;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1388;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1389;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1390;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1391;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1392;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1393;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1394;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1395;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1396;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1397;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1398;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1399;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1400;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1401;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1402;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1403;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1404;"2020-01-15 11:09:01";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1405;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1406;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1407;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1408;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1409;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1410;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1411;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1412;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1413;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1414;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1415;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1416;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1417;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1418;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1419;"2020-01-15 11:09:02";"udp";"172.10.1.2";61443;"172.10.1.5";123
1420;"2020-01-15 11:09:02";"udp";"172.10.1.2";61443;"172.10.1.5";162
1421;"2020-01-15 11:09:02";"udp";"172.10.1.2";61443;"172.10.1.5";161
1422;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";1025
1423;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";110
1424;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";21
1425;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";23
1426;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";995
1427;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";143
1428;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";554
1429;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";5900
1430;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";8888
1431;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1432;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";111
1433;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";25
1434;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";22
1435;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";139
1436;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";3389
1437;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";443
1438;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";993
1439;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";80
1440;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";587
1441;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";256
1442;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1443;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";1723
1444;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";135
1445;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";3306
1446;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";445
1447;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";113
1448;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";1720
1449;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";53
1450;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";8080
1451;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";13782
1452;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";57797
1453;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";1024
1454;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";8008
1455;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";1046
1456;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";52848
1457;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";8090
1458;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";10000
1459;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1460;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";212
1461;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";19780
1462;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";5510
1463;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";10215
1464;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";3168
1465;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";3826
1466;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";5001
1467;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";3828
1468;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";9944
1469;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";513
1470;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1471;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";19350
1472;"2020-01-15 11:09:02";"tcp";"172.10.1.2";51267;"172.10.1.5";6667
1473;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1474;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1475;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1476;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1477;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1478;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1479;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1480;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1481;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1482;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1483;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1484;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1485;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1486;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1487;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1488;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1489;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1490;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1491;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1492;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1493;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1494;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1495;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1496;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1497;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1498;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1499;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1500;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1501;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1502;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1503;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1504;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1505;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1506;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1507;"2020-01-15 11:09:02";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1508;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1509;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1510;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1511;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1512;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1513;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1514;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1515;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1516;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1517;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1518;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1519;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1520;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1521;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
1522;"2020-01-15 11:09:03";"icmp";"172.10.1.2";0;"172.10.1.5:";8
